,color_red,color_green,word_red,word_green,task_color,verbal_red,verbal_green
0,0.25,0.25,0.25,0.0,0.75,0.5152603387832642,0.48473966121673584
1,0.75,0.75,0.25,0.0,0.0,0.5152603387832642,0.48473966121673584
2,0.0,0.5,1.0,0.0,0.5,0.4458155930042267,0.5541844367980957
3,0.25,0.5,0.5,0.25,0.25,0.4783151149749756,0.5216848850250244
4,0.0,0.25,0.5,0.0,0.75,0.38650527596473694,0.6134947538375854
5,0.25,0.75,1.0,0.25,0.0,0.5353078246116638,0.4646921455860138
6,0.25,0.5,0.5,0.0,0.25,0.4992905259132385,0.5007094740867615
7,0.5,0.5,0.0,0.5,0.0,0.4638093113899231,0.5361906886100769
8,0.5,0.5,0.0,0.25,0.0,0.48473966121673584,0.5152603387832642
9,0.0,0.25,0.0,0.75,0.0,0.4165196716785431,0.5834803581237793
10,1.0,0.75,0.0,0.0,0.25,0.5368963479995728,0.46310368180274963
11,0.75,0.75,0.25,0.25,0.0,0.5,0.5
12,0.0,0.25,0.0,0.5,0.0,0.44930967688560486,0.5506902933120728
13,0.25,0.5,0.25,0.25,0.0,0.4853931963443756,0.514606773853302
14,0.0,0.25,0.25,0.0,0.5,0.4317767024040222,0.5682232975959778
15,0.25,0.25,0.0,0.0,0.5,0.5,0.5
16,0.0,0.5,0.75,0.0,0.25,0.48592230677604675,0.5140777230262756
17,0.0,0.25,0.0,0.0,0.25,0.46310368180274963,0.5368963479995728
18,0.25,0.5,0.25,0.0,0.0,0.5006541013717651,0.4993458688259125
19,0.0,0.5,0.5,0.0,0.0,0.5019625425338745,0.4980374872684479
